"0","library(tidyverse)"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","â”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.2 â”€â”€"
"2","[32mâœ”[39m [34mggplot2[39m 3.4.0      [32mâœ”[39m [34mpurrr  [39m 1.0.1 
[32mâœ”[39m [34mtibble [39m 3.1.8      [32mâœ”[39m [34mdplyr  [39m 1.0.10
[32mâœ”[39m [34mtidyr  [39m 1.3.0      [32mâœ”[39m [34mstringr[39m 1.5.0 
[32mâœ”[39m [34mreadr  [39m 2.1.3      [32mâœ”[39m [34mforcats[39m 0.5.2 "
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()"
"0","integrated.database<-read_csv(""DATA_2023-01-05_completas/base.de.datos.integrada.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m2664[39m [1mColumns: [22m[34m13[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Group
[32mdbl[39m (12): ...1, Lupus, Female, Male, Calculated Age, Quality of life perception, H..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","str(integrated.database)"
"1","spc_tbl_ [2,664 Ã— 13]"
"1",""
"1"," (S3: "
"1",""
"1","spec_tbl_df/tbl_df/tbl/data.frame"
"1",""
"1",")"
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","...1                       "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","1 2 3 4 5 6 7 8 9 10"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Lupus                      "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","1 1 1 1 1 1 1 1 1 1"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Female                     "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","1 1 1 1 1 1 1 1 1 1"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Male                       "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","0 0 0 0 0 0 0 0 0 0"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Calculated Age             "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","27 49 42 41 31 30 19 39 35 42"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Quality of life perception "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","4 3 4 2 3 2 4 3 NA 4"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Health perception          "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","2 2 3 1 2 2 2 2 NA 4"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Environmental QoL-domain   "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","12 16 10 11.5 13.5 10.5 8.5 12 NA 20"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Physical health QoL-domain "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","8 14.29 8.57 8 10.29"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Psychologial QoL-domain    "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","8.67 15.33 10 6.67 10"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Social relations QoL-domain"
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","10.67 14.67 8 5.33 9.33"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Total quality of life      "
"1",""
"1",":"
"1"," num [1:2664] "
"1",""
"1","39.3 60.3 36.6 31.5 43.1"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Group                      "
"1",""
"1",":"
"1"," chr [1:2664] "
"1",""
"1","""SLEpatients"" ""SLEpatients"" ""SLEpatients"" ""SLEpatients"""
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","- attr(*, ""spec"")="
"1","
"
"1",""
"1","  .. cols(
  ..   ...1 = [32mcol_double()[39m,
  ..   Lupus = [32mcol_double()[39m,
  ..   Female = [32mcol_double()[39m,
  ..   Male = [32mcol_double()[39m,
  ..   `Calculated Age` = [32mcol_double()[39m,
  ..   `Quality of life perception` = [32mcol_double()[39m,
  ..   `Health perception` = [32mcol_double()[39m,
  ..   `Environmental QoL-domain` = [32mcol_double()[39m,
  ..   `Physical health QoL-domain` = [32mcol_double()[39m,
  ..   `Psychologial QoL-domain` = [32mcol_double()[39m,
  ..   `Social relations QoL-domain` = [32mcol_double()[39m,
  ..   `Total quality of life` = [32mcol_double()[39m,
  ..   Group = [31mcol_character()[39m
  .. )"
"1",""
"1","
"
"1"," "
"1",""
"1","- attr(*, ""problems"")="
"1","<externalptr> "
"1",""
"1",""
"1",""
"1","
"
